rank,score,feature_jaccard,id1,cat1,id2,cat2,planted
643,0.1850,0.1000,2401.00657,math.OC,2401.09955,q-fin.PR,
644,0.1850,0.2000,2401.00664,math.OC,2401.00940,econ.TH,
645,0.1850,0.1000,2401.00670,eess.SY,2401.01850,nlin.AO,
646,0.1800,0.0909,1403.3103,math.AP,2311.15996,cs.LG,
647,0.1800,0.0909,1607.07287,cond-mat.stat-mech,1807.11410,nlin.AO,
648,0.1800,0.0909,1709.01726,physics.soc-ph,2401.00688,cs.SI,
649,0.1800,0.0909,1709.01726,physics.soc-ph,2401.09955,q-fin.PR,
650,0.1800,0.0909,1709.01726,physics.soc-ph,2402.13378,econ.TH,
651,0.1800,0.0909,1807.11410,nlin.AO,2401.00671,math.PR,
652,0.1800,0.0909,2004.01025,cs.LG,2401.01850,nlin.AO,
653,0.1800,0.0909,2004.09314,q-bio.PE,2401.01850,nlin.AO,
654,0.1800,0.0909,2202.04557,cs.NE,2401.00664,math.OC,
655,0.1800,0.0909,2208.02457,q-bio.PE,2401.00688,cs.SI,
656,0.1800,0.0909,2208.02457,q-bio.PE,2401.09955,q-fin.PR,
657,0.1800,0.0909,2306.13252,physics.flu-dyn,2401.00657,math.OC,
658,0.1800,0.0909,2401.00623,math.AP,2401.00822,cond-mat.stat-mech,
659,0.1800,0.0909,2401.00623,math.AP,2401.01632,q-bio.PE,
660,0.1800,0.0909,2401.00670,eess.SY,2401.00948,cond-mat.stat-mech,
661,0.1800,0.2727,2401.00940,econ.TH,2401.01632,q-bio.PE,
662,0.1800,0.0909,2401.00948,cond-mat.stat-mech,2401.09955,q-fin.PR,
663,0.1758,0.0833,1008.3331,cond-mat.stat-mech,1807.11410,nlin.AO,
664,0.1758,0.0833,1008.3331,cond-mat.stat-mech,2401.00657,math.OC,
665,0.1758,0.0833,1402.1384,cs.IT,2401.00940,econ.TH,
666,0.1758,0.0833,1406.2405,q-bio.PE,2401.00623,math.AP,
667,0.1758,0.0833,1506.01137,q-bio.PE,2401.00670,eess.SY,
668,0.1758,0.0833,1506.01137,q-bio.PE,2401.00688,cs.SI,
669,0.1758,0.0833,1607.07287,cond-mat.stat-mech,2202.04557,cs.NE,
670,0.1758,0.0833,1702.01718,math.AP,2401.01632,q-bio.PE,
671,0.1758,0.0833,1712.01032,physics.class-ph,2505.15526,q-fin.GN,
672,0.1758,0.0833,1807.11410,nlin.AO,2401.00822,cond-mat.stat-mech,
673,0.1758,0.0833,1807.11410,nlin.AO,2401.00948,cond-mat.stat-mech,
674,0.1758,0.0833,1807.11410,nlin.AO,2401.01632,q-bio.PE,
675,0.1758,0.0833,2004.01025,cs.LG,2401.00948,cond-mat.stat-mech,
676,0.1758,0.0833,2004.01025,cs.LG,2401.01397,physics.soc-ph,
677,0.1758,0.0833,2004.09314,q-bio.PE,2401.01397,physics.soc-ph,
678,0.1758,0.0833,2008.00245,cond-mat.stat-mech,2401.09955,q-fin.PR,
679,0.1758,0.0833,2202.04557,cs.NE,2401.00671,math.PR,
680,0.1758,0.0833,2208.02457,q-bio.PE,2401.01850,nlin.AO,
681,0.1758,0.0833,2311.15996,cs.LG,2402.13378,econ.TH,
682,0.1758,0.0833,2401.00657,math.OC,2401.00822,cond-mat.stat-mech,
683,0.1758,0.0833,2401.00657,math.OC,2401.01632,q-bio.PE,
684,0.1750,0.0000,1403.3103,math.AP,1612.08949,physics.soc-ph,
685,0.1750,0.0000,2008.00245,cond-mat.stat-mech,2401.00622,cs.LG,
686,0.1750,0.0000,2401.00621,math.AP,2401.00688,cs.SI,
687,0.1750,0.0000,2401.00621,math.AP,2401.03776,q-fin.PR,
688,0.1750,0.0000,2401.00622,cs.LG,2401.00948,cond-mat.stat-mech,
689,0.1750,0.0000,2401.00623,math.AP,2401.03776,q-fin.PR,
690,0.1750,0.0000,2401.00640,math.PR,2401.00651,cs.SI,
691,0.1723,0.0769,1402.1384,cs.IT,1506.01137,q-bio.PE,
692,0.1723,0.0769,1402.1384,cs.IT,2505.15526,q-fin.GN,
693,0.1723,0.0769,1506.01137,q-bio.PE,2401.00651,cs.SI,
694,0.1723,0.0769,1612.08949,physics.soc-ph,2008.00245,cond-mat.stat-mech,
695,0.1723,0.0769,1612.08949,physics.soc-ph,2311.15996,cs.LG,
696,0.1723,0.0769,1709.01726,physics.soc-ph,2401.00948,cond-mat.stat-mech,
697,0.1723,0.0769,1807.11410,nlin.AO,2008.00245,cond-mat.stat-mech,
698,0.1723,0.0769,1807.11410,nlin.AO,2311.15996,cs.LG,
699,0.1723,0.0769,2004.01025,cs.LG,2008.00245,cond-mat.stat-mech,
700,0.1723,0.0769,2008.00245,cond-mat.stat-mech,2306.13252,physics.flu-dyn,
701,0.1723,0.0769,2202.04557,cs.NE,2401.01632,q-bio.PE,
702,0.1723,0.0769,2208.02457,q-bio.PE,2401.00948,cond-mat.stat-mech,
703,0.1723,0.0769,2208.02457,q-bio.PE,2401.01397,physics.soc-ph,
704,0.1723,0.0769,2308.15326,physics.soc-ph,2401.00664,math.OC,
705,0.1723,0.0769,2308.15326,physics.soc-ph,2402.13378,econ.TH,
706,0.1723,0.0769,2401.01850,nlin.AO,2505.15526,q-fin.GN,
707,0.1693,0.0714,1506.01137,q-bio.PE,2401.00940,econ.TH,
708,0.1693,0.0714,1709.01726,physics.soc-ph,2008.00245,cond-mat.stat-mech,
709,0.1693,0.0714,2008.00245,cond-mat.stat-mech,2208.02457,q-bio.PE,
710,0.1693,0.0714,2308.15326,physics.soc-ph,2401.00671,math.PR,
711,0.1675,0.2500,1402.3007,math-ph,2401.01397,physics.soc-ph,
712,0.1667,0.0667,1506.01137,q-bio.PE,2008.00245,cond-mat.stat-mech,
713,0.1600,0.0000,1402.3007,math-ph,2308.15326,physics.soc-ph,
714,0.1600,0.0000,1504.03074,q-fin.PR,2308.15326,physics.soc-ph,
715,0.1588,0.1250,1402.3007,math-ph,2401.00671,math.PR,
716,0.1522,0.2222,1402.3007,math-ph,1506.01137,q-bio.PE,
717,0.1511,0.1111,1504.03074,q-fin.PR,2401.00671,math.PR,
718,0.1500,0.0000,1403.3103,math.AP,2401.00651,cs.SI,
719,0.1450,0.1000,1008.3331,cond-mat.stat-mech,1504.03074,q-fin.PR,
720,0.1450,0.1000,1402.3007,math-ph,1406.2405,q-bio.PE,
721,0.1437,0.1250,1403.3103,math.AP,2401.00661,eess.SY,
722,0.1437,0.1250,1403.3103,math.AP,2401.00839,econ.TH,
723,0.1400,0.0909,1406.2405,q-bio.PE,1504.03074,q-fin.PR,
724,0.1400,0.2000,2012.11533,eess.SY,2401.01397,physics.soc-ph,
725,0.1361,0.1111,1403.3103,math.AP,1607.07287,cond-mat.stat-mech,
726,0.1361,0.1111,2401.00661,eess.SY,2402.13378,econ.TH,
727,0.1361,0.1111,2401.00688,cs.SI,2402.13378,econ.TH,
728,0.1300,0.0000,1008.3331,cond-mat.stat-mech,2401.00621,math.AP,
729,0.1300,0.0000,1008.3331,cond-mat.stat-mech,2401.00623,math.AP,
730,0.1300,0.0000,1008.3331,cond-mat.stat-mech,2401.00743,q-bio.PE,
731,0.1300,0.0000,1402.1384,cs.IT,1402.3007,math-ph,
732,0.1300,0.0000,1402.1384,cs.IT,1504.03074,q-fin.PR,
733,0.1300,0.0000,1402.1384,cs.IT,2401.01397,physics.soc-ph,
734,0.1300,0.0000,1402.1384,cs.IT,2401.01850,nlin.AO,
735,0.1300,0.0000,1402.1384,cs.IT,2401.09955,q-fin.PR,
736,0.1300,0.0000,1402.3007,math-ph,1712.01032,physics.class-ph,
737,0.1300,0.0000,1402.3007,math-ph,2401.00622,cs.LG,
738,0.1300,0.0000,1402.3007,math-ph,2401.00625,cs.LG,
739,0.1300,0.0000,1402.3007,math-ph,2401.00640,math.PR,
740,0.1300,0.0000,1402.3007,math-ph,2401.00940,econ.TH,
741,0.1300,0.0000,1403.3103,math.AP,1712.01032,physics.class-ph,
742,0.1300,0.0000,1403.3103,math.AP,1807.11410,nlin.AO,
743,0.1300,0.0000,1403.3103,math.AP,2202.04557,cs.NE,
744,0.1300,0.0000,1403.3103,math.AP,2308.15326,physics.soc-ph,
745,0.1300,0.0000,1403.3103,math.AP,2401.00625,cs.LG,
746,0.1300,0.0000,1403.3103,math.AP,2401.01850,nlin.AO,
747,0.1300,0.0000,1403.3103,math.AP,2505.15526,q-fin.GN,
748,0.1300,0.1818,1406.2405,q-bio.PE,2012.11533,eess.SY,
749,0.1300,0.0000,1406.2405,q-bio.PE,2308.15326,physics.soc-ph,
750,0.1300,0.0000,1406.2405,q-bio.PE,2401.00621,math.AP,
751,0.1300,0.0000,1406.2405,q-bio.PE,2401.00640,math.PR,
752,0.1300,0.0000,1504.03074,q-fin.PR,1712.01032,physics.class-ph,
753,0.1300,0.0000,1504.03074,q-fin.PR,2401.00622,cs.LG,
754,0.1300,0.0000,1504.03074,q-fin.PR,2401.00625,cs.LG,
755,0.1300,0.0000,1504.03074,q-fin.PR,2401.00640,math.PR,
756,0.1300,0.0000,1504.03074,q-fin.PR,2401.00940,econ.TH,
757,0.1300,0.0000,1506.01137,q-bio.PE,1712.01032,physics.class-ph,
758,0.1300,0.0000,1506.01137,q-bio.PE,2401.00622,cs.LG,
759,0.1300,0.0000,1506.01137,q-bio.PE,2401.00625,cs.LG,
760,0.1300,0.0000,1506.01137,q-bio.PE,2401.00640,math.PR,
761,0.1300,0.0000,1506.01137,q-bio.PE,2401.00948,cond-mat.stat-mech,
762,0.1300,0.0000,1506.01137,q-bio.PE,2402.13378,econ.TH,
763,0.1300,0.0000,1607.07287,cond-mat.stat-mech,1702.01718,math.AP,
764,0.1300,0.0000,1607.07287,cond-mat.stat-mech,2306.13252,physics.flu-dyn,
765,0.1300,0.0000,1607.07287,cond-mat.stat-mech,2308.15326,physics.soc-ph,
766,0.1300,0.0000,1607.07287,cond-mat.stat-mech,2401.00743,q-bio.PE,
767,0.1300,0.0000,1612.08949,physics.soc-ph,2401.00688,cs.SI,
768,0.1300,0.0000,1702.01718,math.AP,2008.00245,cond-mat.stat-mech,
769,0.1300,0.0000,1702.01718,math.AP,2401.00651,cs.SI,
770,0.1300,0.0000,1702.01718,math.AP,2401.00688,cs.SI,
771,0.1300,0.0000,1702.01718,math.AP,2401.00839,econ.TH,
772,0.1300,0.0000,1702.01718,math.AP,2401.00940,econ.TH,
773,0.1300,0.0000,1702.01718,math.AP,2401.00948,cond-mat.stat-mech,
774,0.1300,0.0000,1702.01718,math.AP,2401.01171,physics.soc-ph,
775,0.1300,0.0000,1702.01718,math.AP,2401.03776,q-fin.PR,
776,0.1300,0.0000,1712.01032,physics.class-ph,2008.00245,cond-mat.stat-mech,
777,0.1300,0.0000,1712.01032,physics.class-ph,2012.11533,eess.SY,oscillator_rlc
778,0.1300,0.0000,1712.01032,physics.class-ph,2401.00688,cs.SI,
779,0.1300,0.0000,1712.01032,physics.class-ph,2401.01850,nlin.AO,
780,0.1300,0.0000,1712.01032,physics.class-ph,2402.13378,econ.TH,
781,0.1300,0.0000,1807.11410,nlin.AO,2401.01171,physics.soc-ph,
782,0.1300,0.0000,1807.11410,nlin.AO,2401.03776,q-fin.PR,
783,0.1300,0.0000,1807.11410,nlin.AO,2402.13378,econ.TH,
784,0.1300,0.0000,2004.09314,q-bio.PE,2008.00245,cond-mat.stat-mech,
785,0.1300,0.0000,2004.09314,q-bio.PE,2401.00948,cond-mat.stat-mech,
786,0.1300,0.0000,2004.09314,q-bio.PE,2402.13378,econ.TH,
787,0.1300,0.0000,2008.00245,cond-mat.stat-mech,2401.00625,cs.LG,
788,0.1300,0.0000,2008.00245,cond-mat.stat-mech,2401.00670,eess.SY,
789,0.1300,0.0000,2012.11533,eess.SY,2401.00625,cs.LG,
790,0.1300,0.0000,2012.11533,eess.SY,2401.00743,q-bio.PE,
791,0.1300,0.1818,2012.11533,eess.SY,2505.15526,q-fin.GN,
792,0.1300,0.0000,2202.04557,cs.NE,2401.01171,physics.soc-ph,
793,0.1300,0.0000,2202.04557,cs.NE,2401.03776,q-fin.PR,
794,0.1300,0.0000,2202.04557,cs.NE,2402.13378,econ.TH,
795,0.1300,0.0000,2208.02457,q-bio.PE,2402.13378,econ.TH,
796,0.1300,0.0000,2306.13252,physics.flu-dyn,2401.00651,cs.SI,
797,0.1300,0.0000,2306.13252,physics.flu-dyn,2401.00688,cs.SI,
798,0.1300,0.0000,2306.13252,physics.flu-dyn,2401.00743,q-bio.PE,
799,0.1300,0.0000,2306.13252,physics.flu-dyn,2401.00839,econ.TH,
800,0.1300,0.0000,2306.13252,physics.flu-dyn,2401.00940,econ.TH,
801,0.1300,0.0000,2306.13252,physics.flu-dyn,2401.00948,cond-mat.stat-mech,
802,0.1300,0.0000,2306.13252,physics.flu-dyn,2401.01632,q-bio.PE,
803,0.1300,0.0000,2308.15326,physics.soc-ph,2311.15996,cs.LG,
804,0.1300,0.0000,2308.15326,physics.soc-ph,2401.00657,math.OC,
805,0.1300,0.0000,2308.15326,physics.soc-ph,2401.00661,eess.SY,
806,0.1300,0.0000,2308.15326,physics.soc-ph,2401.00839,econ.TH,
807,0.1300,0.0000,2308.15326,physics.soc-ph,2401.01632,q-bio.PE,
808,0.1300,0.0000,2401.00621,math.AP,2401.00743,q-bio.PE,
809,0.1300,0.0000,2401.00621,math.AP,2401.01171,physics.soc-ph,
810,0.1300,0.0000,2401.00621,math.AP,2401.01397,physics.soc-ph,
811,0.1300,0.0000,2401.00621,math.AP,2401.01632,q-bio.PE,
812,0.1300,0.0000,2401.00622,cs.LG,2401.01397,physics.soc-ph,
813,0.1300,0.0000,2401.00622,cs.LG,2401.01850,nlin.AO,
814,0.1300,0.0000,2401.00622,cs.LG,2401.09955,q-fin.PR,
815,0.1300,0.0000,2401.00623,math.AP,2401.00743,q-bio.PE,
816,0.1300,0.0000,2401.00623,math.AP,2401.01171,physics.soc-ph,
817,0.1300,0.0000,2401.00623,math.AP,2401.01397,physics.soc-ph,
818,0.1300,0.0000,2401.00625,cs.LG,2401.01397,physics.soc-ph,
819,0.1300,0.0000,2401.00625,cs.LG,2401.01850,nlin.AO,
820,0.1300,0.0000,2401.00625,cs.LG,2401.09955,q-fin.PR,
821,0.1300,0.0000,2401.00640,math.PR,2401.00661,eess.SY,
822,0.1300,0.0000,2401.00640,math.PR,2401.00743,q-bio.PE,
823,0.1300,0.0000,2401.00640,math.PR,2401.00822,cond-mat.stat-mech,
824,0.1300,0.0000,2401.00640,math.PR,2401.00839,econ.TH,
825,0.1300,0.0000,2401.00640,math.PR,2401.01171,physics.soc-ph,
826,0.1300,0.0000,2401.00640,math.PR,2401.01632,q-bio.PE,
827,0.1300,0.0000,2401.00640,math.PR,2505.15526,q-fin.GN,
828,0.1300,0.0000,2401.00651,cs.SI,2401.01850,nlin.AO,
829,0.1300,0.0000,2401.00651,cs.SI,2401.09955,q-fin.PR,
830,0.1300,0.0000,2401.00657,math.OC,2401.01171,physics.soc-ph,
831,0.1300,0.0000,2401.00657,math.OC,2401.03776,q-fin.PR,
832,0.1300,0.0000,2401.00661,eess.SY,2401.00743,q-bio.PE,
833,0.1300,0.0000,2401.00664,math.OC,2401.00743,q-bio.PE,
834,0.1300,0.0000,2401.00671,math.PR,2401.00743,q-bio.PE,
835,0.1300,0.0000,2401.00688,cs.SI,2401.01850,nlin.AO,
836,0.1300,0.0000,2401.00743,q-bio.PE,2401.00839,econ.TH,
837,0.1300,0.0000,2401.00743,q-bio.PE,2401.00940,econ.TH,
838,0.1300,0.0000,2401.00743,q-bio.PE,2401.01171,physics.soc-ph,
839,0.1300,0.0000,2401.00743,q-bio.PE,2401.03776,q-fin.PR,
840,0.1300,0.0000,2401.00743,q-bio.PE,2401.09955,q-fin.PR,
841,0.1300,0.0000,2401.00743,q-bio.PE,2402.13378,econ.TH,
842,0.1300,0.0000,2401.00940,econ.TH,2401.09955,q-fin.PR,
843,0.1300,0.0000,2401.09955,q-fin.PR,2402.13378,econ.TH,
844,0.1300,0.0000,2402.13378,econ.TH,2505.15526,q-fin.GN,
845,0.1250,0.0909,2401.00651,cs.SI,2401.00657,math.OC,
846,0.1250,0.0909,2401.00948,cond-mat.stat-mech,2402.13378,econ.TH,
847,0.1217,0.1667,1506.01137,q-bio.PE,1702.01718,math.AP,
848,0.1217,0.1667,1506.01137,q-bio.PE,1807.11410,nlin.AO,
849,0.1217,0.1667,2401.00657,math.OC,2505.15526,q-fin.GN,
850,0.1217,0.1667,2401.00688,cs.SI,2401.00743,q-bio.PE,
851,0.1217,0.1667,2401.00940,econ.TH,2401.00948,cond-mat.stat-mech,
852,0.1217,0.1667,2401.00940,econ.TH,2401.01397,physics.soc-ph,
853,0.1208,0.0833,2008.00245,cond-mat.stat-mech,2402.13378,econ.TH,
854,0.1146,0.1538,1406.2405,q-bio.PE,2401.00940,econ.TH,
855,0.1146,0.1538,1506.01137,q-bio.PE,2202.04557,cs.NE,
856,0.1146,0.1538,2401.00940,econ.TH,2505.15526,q-fin.GN,
857,0.1086,0.1429,1402.3007,math-ph,2401.00661,eess.SY,
858,0.1086,0.1429,1402.3007,math-ph,2401.09955,q-fin.PR,
859,0.1086,0.1429,2306.13252,physics.flu-dyn,2401.00640,math.PR,
860,0.1086,0.1429,2401.01171,physics.soc-ph,2402.13378,econ.TH,
861,0.0988,0.1250,1504.03074,q-fin.PR,2401.00661,eess.SY,
862,0.0988,0.1250,1504.03074,q-fin.PR,2401.00839,econ.TH,
863,0.0988,0.1250,2401.00743,q-bio.PE,2401.00948,cond-mat.stat-mech,
864,0.0988,0.1250,2401.00743,q-bio.PE,2401.01397,physics.soc-ph,
865,0.0911,0.1111,1504.03074,q-fin.PR,1607.07287,cond-mat.stat-mech,
866,0.0911,0.1111,2008.00245,cond-mat.stat-mech,2401.00743,q-bio.PE,
867,0.0900,0.0000,1402.3007,math-ph,2401.00822,cond-mat.stat-mech,
868,0.0900,0.0000,1504.03074,q-fin.PR,2401.00822,cond-mat.stat-mech,
869,0.0850,0.1000,1403.3103,math.AP,2401.01632,q-bio.PE,
870,0.0850,0.1000,1504.03074,q-fin.PR,2401.01397,physics.soc-ph,
871,0.0850,0.1000,1702.01718,math.AP,2401.09955,q-fin.PR,
872,0.0850,0.1000,1807.11410,nlin.AO,2401.09955,q-fin.PR,
873,0.0850,0.1000,2012.11533,eess.SY,2401.00671,math.PR,
874,0.0850,0.1000,2012.11533,eess.SY,2401.01850,nlin.AO,
875,0.0850,0.1000,2306.13252,physics.flu-dyn,2401.09955,q-fin.PR,
876,0.0850,0.1000,2308.15326,physics.soc-ph,2401.00640,math.PR,
877,0.0850,0.1000,2401.01850,nlin.AO,2402.13378,econ.TH,
878,0.0800,0.0909,1008.3331,cond-mat.stat-mech,2012.11533,eess.SY,
879,0.0800,0.0909,1504.03074,q-fin.PR,1506.01137,q-bio.PE,
880,0.0800,0.0909,1702.01718,math.AP,2401.01850,nlin.AO,
881,0.0800,0.0909,2012.11533,eess.SY,2401.01632,q-bio.PE,
882,0.0800,0.0909,2202.04557,cs.NE,2401.09955,q-fin.PR,
883,0.0800,0.0909,2306.13252,physics.flu-dyn,2401.01850,nlin.AO,
884,0.0800,0.0909,2401.00822,cond-mat.stat-mech,2402.13378,econ.TH,
885,0.0800,0.0909,2401.01632,q-bio.PE,2402.13378,econ.TH,
886,0.0758,0.0833,1406.2405,q-bio.PE,2402.13378,econ.TH,
887,0.0758,0.0833,1506.01137,q-bio.PE,2401.00623,math.AP,
888,0.0758,0.0833,2012.11533,eess.SY,2311.15996,cs.LG,
889,0.0758,0.0833,2202.04557,cs.NE,2401.01850,nlin.AO,
890,0.0758,0.0833,2401.00657,math.OC,2401.01397,physics.soc-ph,
891,0.0758,0.0833,2401.00940,econ.TH,2401.01850,nlin.AO,
892,0.0750,0.0000,1402.1384,cs.IT,2401.00640,math.PR,
893,0.0750,0.0000,1403.3103,math.AP,2008.00245,cond-mat.stat-mech,
894,0.0750,0.0000,1403.3103,math.AP,2401.00688,cs.SI,
895,0.0750,0.0000,1403.3103,math.AP,2401.00948,cond-mat.stat-mech,
896,0.0750,0.0000,1403.3103,math.AP,2401.03776,q-fin.PR,
897,0.0750,0.0000,2008.00245,cond-mat.stat-mech,2012.11533,eess.SY,
898,0.0750,0.0000,2012.11533,eess.SY,2401.00640,math.PR,
899,0.0750,0.0000,2012.11533,eess.SY,2401.00948,cond-mat.stat-mech,
900,0.0750,0.0000,2012.11533,eess.SY,2401.03776,q-fin.PR,
901,0.0750,0.0000,2401.00622,cs.LG,2401.00640,math.PR,
902,0.0750,0.0000,2401.00640,math.PR,2402.13378,econ.TH,
903,0.0750,0.0000,2401.03776,q-fin.PR,2402.13378,econ.TH,
904,0.0723,0.0769,1008.3331,cond-mat.stat-mech,2401.00940,econ.TH,
905,0.0723,0.0769,1506.01137,q-bio.PE,2306.13252,physics.flu-dyn,
906,0.0723,0.0769,2308.15326,physics.soc-ph,2401.09955,q-fin.PR,
907,0.0723,0.0769,2311.15996,cs.LG,2401.00657,math.OC,
908,0.0693,0.0714,2008.00245,cond-mat.stat-mech,2401.00940,econ.TH,
909,0.0693,0.0714,2308.15326,physics.soc-ph,2401.01850,nlin.AO,
910,0.0300,0.0000,1008.3331,cond-mat.stat-mech,1403.3103,math.AP,
911,0.0300,0.0000,1008.3331,cond-mat.stat-mech,2402.13378,econ.TH,
912,0.0300,0.0000,1402.3007,math-ph,1607.07287,cond-mat.stat-mech,
913,0.0300,0.0000,1402.3007,math-ph,2008.00245,cond-mat.stat-mech,
914,0.0300,0.0000,1402.3007,math-ph,2401.00651,cs.SI,
915,0.0300,0.0000,1402.3007,math-ph,2401.00664,math.OC,
916,0.0300,0.0000,1402.3007,math-ph,2401.00688,cs.SI,
917,0.0300,0.0000,1402.3007,math-ph,2401.00839,econ.TH,
918,0.0300,0.0000,1402.3007,math-ph,2401.00948,cond-mat.stat-mech,
919,0.0300,0.0000,1402.3007,math-ph,2401.01171,physics.soc-ph,
920,0.0300,0.0000,1402.3007,math-ph,2401.01632,q-bio.PE,
921,0.0300,0.0000,1402.3007,math-ph,2401.03776,q-fin.PR,
922,0.0300,0.0000,1403.3103,math.AP,1406.2405,q-bio.PE,
923,0.0300,0.0000,1403.3103,math.AP,1506.01137,q-bio.PE,
924,0.0300,0.0000,1403.3103,math.AP,2401.00822,cond-mat.stat-mech,
925,0.0300,0.0000,1403.3103,math.AP,2401.01171,physics.soc-ph,
926,0.0300,0.0000,1403.3103,math.AP,2401.01397,physics.soc-ph,
927,0.0300,0.0000,1403.3103,math.AP,2401.09955,q-fin.PR,
928,0.0300,0.0000,1504.03074,q-fin.PR,2008.00245,cond-mat.stat-mech,
929,0.0300,0.0000,1504.03074,q-fin.PR,2401.00651,cs.SI,
930,0.0300,0.0000,1504.03074,q-fin.PR,2401.00664,math.OC,
931,0.0300,0.0000,1504.03074,q-fin.PR,2401.00688,cs.SI,
932,0.0300,0.0000,1504.03074,q-fin.PR,2401.00948,cond-mat.stat-mech,
933,0.0300,0.0000,1504.03074,q-fin.PR,2401.01171,physics.soc-ph,
934,0.0300,0.0000,1504.03074,q-fin.PR,2401.01632,q-bio.PE,
935,0.0300,0.0000,1506.01137,q-bio.PE,2308.15326,physics.soc-ph,
936,0.0300,0.0000,1506.01137,q-bio.PE,2401.00621,math.AP,
937,0.0300,0.0000,1612.08949,physics.soc-ph,2401.00640,math.PR,
938,0.0300,0.0000,1709.01726,physics.soc-ph,2401.00640,math.PR,
939,0.0300,0.0000,1712.01032,physics.class-ph,2401.00640,math.PR,
940,0.0300,0.0000,1807.11410,nlin.AO,2401.00640,math.PR,
941,0.0300,0.0000,2004.01025,cs.LG,2401.00640,math.PR,
942,0.0300,0.0000,2004.09314,q-bio.PE,2401.00640,math.PR,
943,0.0300,0.0000,2008.00245,cond-mat.stat-mech,2401.00657,math.OC,
944,0.0300,0.0000,2012.11533,eess.SY,2401.00822,cond-mat.stat-mech,
945,0.0300,0.0000,2012.11533,eess.SY,2401.01171,physics.soc-ph,
946,0.0300,0.0000,2202.04557,cs.NE,2401.00640,math.PR,
947,0.0300,0.0000,2208.02457,q-bio.PE,2401.00640,math.PR,
948,0.0300,0.0000,2311.15996,cs.LG,2401.00743,q-bio.PE,
949,0.0300,0.0000,2311.15996,cs.LG,2401.00940,econ.TH,
950,0.0300,0.0000,2401.00621,math.AP,2401.01850,nlin.AO,
951,0.0300,0.0000,2401.00621,math.AP,2401.09955,q-fin.PR,
952,0.0300,0.0000,2401.00623,math.AP,2401.01850,nlin.AO,
953,0.0300,0.0000,2401.00623,math.AP,2401.09955,q-fin.PR,
954,0.0300,0.0000,2401.00625,cs.LG,2401.00640,math.PR,
955,0.0300,0.0000,2401.00640,math.PR,2401.00670,eess.SY,
956,0.0300,0.0000,2401.00640,math.PR,2401.00940,econ.TH,
957,0.0300,0.0000,2401.00651,cs.SI,2401.00743,q-bio.PE,
958,0.0300,0.0000,2401.00657,math.OC,2401.00688,cs.SI,
959,0.0300,0.0000,2401.00657,math.OC,2401.00948,cond-mat.stat-mech,
960,0.0300,0.0000,2401.00671,math.PR,2401.00940,econ.TH,
961,0.0300,0.0000,2401.00671,math.PR,2402.13378,econ.TH,
962,0.0300,0.0000,2401.00743,q-bio.PE,2505.15526,q-fin.GN,
963,0.0300,0.0000,2401.00822,cond-mat.stat-mech,2401.00940,econ.TH,
964,0.0300,0.0000,2401.00940,econ.TH,2401.01171,physics.soc-ph,
965,0.0300,0.0000,2401.00940,econ.TH,2401.03776,q-fin.PR,
966,0.0300,0.0000,2401.01397,physics.soc-ph,2402.13378,econ.TH,
